PassengerId,Transported
0119_02,0.835857832711989
0003_02,0.00251694131633429
0003_01,4.96159705178121e-06
0056_03,0.879119365086015
0871_01,0.926136028997
8363_01,0.363481592547839
8363_02,0.00254278466216399
8521_01,0.779077705553605
8656_01,7.31507543477192e-05
8656_02,0.00501091171683519
8719_03,0.857507666412418
8719_02,0.78408825476723
1860_02,0.648836437068497
1901_01,0.859703686427165
1901_02,0.878424120192602
2084_01,8.59662024164444e-11
1529_01,0.965266376316566
1539_01,0.961314179708699
2302_01,0.000529576467967712
1555_01,0.00456501941502825
2506_02,0.859653861135344
2506_01,1.21366237217168e-09
2506_03,0.35112260750349
0202_02,0.245500304783825
2547_02,0.0597989284132043
1661_03,0.862031895290812
2628_01,0.876242541682657
2628_02,0.0189352812714086
2693_02,0.0193525552472029
2693_04,0.853336550645421
2693_01,0.0766386342490487
1854_01,0.997226835972702
1918_01,0.898004369715576
1918_02,0.864034486801189
1918_03,0.220786147226649
1973_01,0.910123618090172
2086_01,0.831555640765613
3204_01,0.0265660857928812
3204_02,0.0068333627667676
2215_04,0.699273214455112
2215_02,0.774171728634365
3276_01,0.336499121635388
0255_01,0.889442419226864
2336_01,0.914660787381516
2336_02,5.14826984663257e-06
3364_01,0.0934524236168423
2683_01,0.754761186495163
4050_01,2.80139952342157e-11
2964_01,0.535158107939858
2988_01,5.3101348770815e-05
4258_03,0.661976047904136
3487_01,0.000284809757483035
0753_02,0.00423170244264471
0753_01,0.892355394782049
4466_01,0.0439085614374254
3536_01,0.928310087280322
3732_01,0.929222282523673
4974_01,1.69449024777469e-10
4042_02,0.919213093735007
4042_03,0.921009798488147
4049_01,0.927503768447566
5469_01,0.870642209443439
4179_02,0.887285602328057
4179_01,0.687424558787407
5561_03,0.000148068936588523
4182_02,0.000436371541384952
4182_03,0.00160195428152317
4182_01,0.100015942656423
5740_01,6.3854711179783e-08
5811_02,0.084227231670912
4465_01,0.915594886306782
6028_02,0.0561674829918446
6028_01,0.093045071184042
6028_03,0.732481539368408
6028_04,0.344609917548215
4750_02,0.0192533184926795
6111_01,0.816759635593859
6111_04,0.879429462948387
6111_03,0.87621774318771
4778_01,0.493849848758266
6191_04,0.830699105524195
6191_01,0.774906230916191
6191_02,0.825700761531011
6191_03,0.816751137178822
0799_01,0.220496686856549
6201_01,0.177420050924776
6271_01,0.613629975278231
6365_01,0.00468765067482962
5266_01,0.0439631600063581
6574_01,0.000434862812330642
6582_01,0.617662667804913
6708_02,0.640435252892941
6708_06,0.873979298880869
6708_04,0.877728944691754
6708_01,0.667992593728177
5512_01,0.000422784993679455
6802_01,0.0223602436718633
0709_02,0.916398430782246
0709_03,0.913473111864738
6864_01,0.830259246303708
5663_01,0.742148959375214
6873_01,0.156000436676613
6899_02,0.70421403797998
6279_01,0.512918209672704
7097_04,0.00799688574028258
7097_02,0.752745027972214
6360_03,0.891991226153307
6400_01,0.730736106159047
6413_01,0.330807062075299
7428_01,0.0152416266416318
6488_01,0.082931982356796
0789_03,0.896462769943711
0789_01,0.0070382265285961
0789_02,0.00136115121948156
7455_01,0.23882414166022
6512_02,0.896777366830461
6729_02,0.920367597933074
7609_01,0.00258549996752662
7609_02,0.815782738024975
6827_01,0.000238711226951179
6827_03,0.886621075274369
6827_04,0.879045340337338
8032_02,0.864548997745507
8569_01,0.856622949148435
8572_01,3.99250717004028e-07
1243_01,0.0381901891595805
1243_02,1.81705084767142e-07
