PassengerId,Transported
0119_02,0.518432915210724
0003_02,0.48858767747879
0003_01,0.488779246807098
0056_03,0.495943248271942
0871_01,0.495823204517365
8363_01,0.487727582454681
8363_02,0.486398935317993
8521_01,0.51469498872757
8656_01,0.486749351024628
8656_02,0.486749529838562
8719_03,0.515627682209015
8719_02,0.492959499359131
1860_02,0.490117371082306
1901_01,0.518622368574142
1901_02,0.518533676862717
2084_01,0.486346542835236
1529_01,0.496925175189972
1539_01,0.498715341091156
2302_01,0.488922536373138
1555_01,0.489071369171143
2506_02,0.518696874380112
2506_01,0.489019393920898
2506_03,0.488060653209686
0202_02,0.48794949054718
2547_02,0.486356616020203
1661_03,0.518680483102798
2628_01,0.518677711486816
2628_02,0.488803446292877
2693_02,0.49049323797226
2693_04,0.518790245056152
2693_01,0.490565598011017
1854_01,0.492411017417908
1918_01,0.51823616027832
1918_02,0.518571197986603
1918_03,0.488506317138672
1973_01,0.518669694662094
2086_01,0.49451869726181
3204_01,0.486986398696899
3204_02,0.487635970115662
2215_04,0.488565027713776
2215_02,0.497727334499359
3276_01,0.492279529571533
0255_01,0.518346965312958
2336_01,0.518656462430954
2336_02,0.485629975795746
3364_01,0.49123752117157
2683_01,0.499519944190979
4050_01,0.486610531806946
2964_01,0.486429274082184
2988_01,0.486279726028442
4258_03,0.49818366765976
3487_01,0.487375736236572
0753_02,0.488995254039764
0753_01,0.518522679805756
4466_01,0.491653442382812
3536_01,0.518560022115707
3732_01,0.518294632434845
4974_01,0.486608862876892
4042_02,0.518676728010178
4042_03,0.518676728010178
4049_01,0.518810033798218
5469_01,0.518546223640442
4179_02,0.518830120563507
4179_01,0.499685287475586
5561_03,0.493163764476776
4182_02,0.488828003406525
4182_03,0.491269946098328
4182_01,0.488129317760468
5740_01,0.490527153015137
5811_02,0.488136410713196
4465_01,0.518447428941727
6028_02,0.491702973842621
6028_01,0.488676488399506
6028_03,0.514981359243393
6028_04,0.488852560520172
4750_02,0.4869384765625
6111_01,0.518658757209778
6111_04,0.518668979406357
6111_03,0.518604576587677
4778_01,0.488229751586914
6191_04,0.518585443496704
6191_01,0.51882016658783
6191_02,0.518776684999466
6191_03,0.518769502639771
0799_01,0.488456726074219
6201_01,0.490767240524292
6271_01,0.514287859201431
6365_01,0.491453647613525
5266_01,0.488720774650574
6574_01,0.486753940582275
6582_01,0.48894077539444
6708_02,0.514971762895584
6708_06,0.518778443336487
6708_04,0.518753379583359
6708_01,0.514489263296127
5512_01,0.488429963588715
6802_01,0.48678731918335
0709_02,0.518584340810776
0709_03,0.518472045660019
6864_01,0.518824607133865
5663_01,0.498372256755829
6873_01,0.487156569957733
6899_02,0.51560440659523
6279_01,0.487916946411133
7097_04,0.488443672657013
7097_02,0.497073233127594
6360_03,0.518857002258301
6400_01,0.497064471244812
6413_01,0.49131566286087
7428_01,0.488811790943146
6488_01,0.488848209381104
0789_03,0.518485426902771
0789_01,0.487915694713593
0789_02,0.496741235256195
7455_01,0.487996935844421
6512_02,0.518724322319031
6729_02,0.518603920936584
7609_01,0.486329972743988
7609_02,0.518597394227982
6827_01,0.49188506603241
6827_03,0.518761605024338
6827_04,0.518521070480347
8032_02,0.518756568431854
8569_01,0.499564111232758
8572_01,0.490310788154602
1243_01,0.487020492553711
1243_02,0.486469566822052
7431_01,0.490285933017731
8822_01,0.493000447750092
7748_01,0.494497656822205
9085_03,0.5188327729702
7993_02,0.518802851438522
9275_01,0.514111757278442
9275_02,0.498986303806305
9275_03,0.496099352836609
8043_02,0.491975903511047
9276_01,0.488237679004669
8220_01,0.499646842479706
0008_02,0.518493592739105
0008_01,0.518609881401062
0008_03,0.49828439950943
