PassengerId,Transported
0119_02,0.94541910331384
0003_02,0.269980506822612
0003_01,0.260233918128655
0056_03,0.701754385964912
0871_01,0.610136452241715
8363_01,0.305068226120858
8363_02,0.0614035087719298
8521_01,0.845029239766082
8656_01,0.0672514619883041
8656_02,0.113060428849903
8719_03,0.841130604288499
8719_02,0.613060428849903
1860_02,0.512670565302144
1901_01,0.978557504873294
1901_02,0.994152046783626
2084_01,0.0292397660818713
1529_01,0.730019493177388
1539_01,0.773879142300195
2302_01,0.147173489278752
1555_01,0.189083820662768
2506_02,0.967836257309941
2506_01,0.151072124756335
2506_03,0.331384015594542
0202_02,0.387914230019493
2547_02,0.0448343079922027
1661_03,0.990253411306043
2628_01,0.968810916179337
2628_02,0.230019493177388
2693_02,0.195906432748538
2693_04,0.989278752436647
2693_01,0.264132553606238
1854_01,0.56140350877193
1918_01,0.83625730994152
1918_02,0.943469785575049
1918_03,0.314814814814815
1973_01,0.97953216374269
2086_01,0.683235867446394
3204_01,0.171539961013645
3204_02,0.287524366471735
2215_04,0.464912280701754
2215_02,0.667641325536062
3276_01,0.346978557504873
0255_01,0.964912280701754
2336_01,0.985380116959064
2336_02,0.0935672514619883
3364_01,0.204678362573099
2683_01,0.736842105263158
4050_01,0.0955165692007797
2964_01,0.240740740740741
2988_01,0.105263157894737
4258_03,0.603313840155945
3487_01,0.0633528265107212
0753_02,0.222222222222222
0753_01,0.981481481481482
4466_01,0.114035087719298
3536_01,0.927875243664717
3732_01,0.880116959064328
4974_01,0.0760233918128655
4042_02,0.90448343079922
4042_03,0.906432748538012
4049_01,0.992202729044834
5469_01,0.934697855750487
4179_02,0.93859649122807
4179_01,0.697855750487329
5561_03,0.402534113060429
4182_02,0.0536062378167641
4182_03,0.174463937621832
4182_01,0.172514619883041
5740_01,0.108187134502924
5811_02,0.162768031189084
4465_01,0.833333333333333
6028_02,0.245614035087719
6028_01,0.159844054580897
6028_03,0.84990253411306
6028_04,0.407407407407407
4750_02,0.195906432748538
6111_01,0.985380116959064
6111_04,0.98635477582846
6111_03,0.997076023391813
4778_01,0.435672514619883
6191_04,0.989278752436647
6191_01,0.97953216374269
6191_02,0.996101364522417
6191_03,0.995126705653021
0799_01,0.387914230019493
6201_01,0.217348927875244
6271_01,0.578947368421053
6365_01,0.117933723196881
5266_01,0.198830409356725
6574_01,0.0419103313840156
6582_01,0.376218323586745
6708_02,0.815789473684211
6708_06,0.978557504873294
6708_04,0.988304093567251
6708_01,0.842105263157895
5512_01,0.103313840155945
6802_01,0.262183235867446
0709_02,0.990253411306043
0709_03,0.98635477582846
6864_01,0.99317738791423
5663_01,0.610136452241715
6873_01,0.267056530214425
6899_02,0.912280701754386
6279_01,0.274853801169591
7097_04,0.177387914230019
7097_02,0.57504873294347
6360_03,0.999025341130604
6400_01,0.607212475633528
6413_01,0.385964912280702
7428_01,0.235867446393762
6488_01,0.287524366471735
0789_03,0.984405458089669
0789_01,0.228070175438596
0789_02,0.279727095516569
7455_01,0.266081871345029
6512_02,0.997076023391813
6729_02,1
7609_01,0.0847953216374269
7609_02,0.988304093567251
6827_01,0.187134502923977
6827_03,0.994152046783626
6827_04,0.962962962962963
8032_02,0.968810916179337
8569_01,0.723196881091618
8572_01,0.123781676413255
1243_01,0.128654970760234
1243_02,0.297270955165692
7431_01,0.407407407407407
8822_01,0.456140350877193
7748_01,0.633528265107212
9085_03,0.983430799220273
7993_02,0.981481481481482
9275_01,0.756335282651072
9275_02,0.654970760233918
9275_03,0.616959064327485
8043_02,0.468810916179337
9276_01,0.328460038986355
8220_01,0.727095516569201
0008_02,0.963937621832359
0008_01,0.983430799220273
0008_03,0.644249512670565
0112_01,0.761208576998051
0340_01,1
3102_01,0.985380116959064
3103_01,0.133528265107212
2707_01,0.444444444444444
3391_01,0.988304093567251
3391_02,0.289473684210526
2712_01,0.982456140350877
3412_03,0.765107212475634
3412_02,0.994152046783626
2875_01,0.99317738791423
3469_01,0.969785575048733
0378_04,0.973684210526316
0378_02,0.995126705653021
0378_07,0.956140350877193
3474_01,0.981481481481482
3474_04,0.98635477582846
3474_02,0.177387914230019
2982_01,0.981481481481482
3020_01,0.0194931773879142
3071_02,0.119883040935673
3619_01,0.209551656920078
3620_01,0.962962962962963
3679_01,0.782651072124756
3126_02,0.884990253411306
3741_01,0.97270955165692
3184_02,0.997076023391813
3747_02,0.999025341130604
3747_03,0.123781676413255
3229_01,0.563352826510721
3749_02,0.997076023391813
3749_01,0.996101364522417
0287_01,0.998050682261209
0287_02,0.254385964912281
3771_01,0.0292397660818713
3282_01,1
3282_02,0.998050682261209
3292_04,0.922027290448343
3292_02,0.123781676413255
3292_01,0.996101364522417
3292_03,0.999025341130604
3318_04,0.999025341130604
3318_03,0.94541910331384
3318_01,0.665692007797271
3337_01,0.995126705653021
4071_01,0.978557504873294
4113_02,0.773879142300195
4113_01,0.999025341130604
3439_03,0.999025341130604
3439_04,0.11598440545809
4166_02,0.798245614035088
3450_02,0.39766081871345
3450_01,0.183235867446394
4170_01,0.992202729044834
4216_02,1
4254_01,0.120857699805068
4254_03,0.17056530214425
3552_01,0.236842105263158
4312_01,0.130604288499025
0453_01,0.984405458089669
0453_03,0.99317738791423
4333_01,0.248538011695906
3662_01,0.667641325536062
3662_02,0.994152046783626
4441_03,0.734892787524366
4441_01,0.995126705653021
3681_01,0.997076023391813
3681_02,0.34990253411306
3736_01,0.549707602339181
4469_02,0.158869395711501
4491_01,0.0916179337231969
3870_01,0.991228070175439
0356_01,0.997076023391813
0454_01,0.483430799220273
0454_02,0.997076023391813
4542_01,1
3883_01,0.998050682261209
3883_02,0.238791423001949
4569_02,0.128654970760234
4613_01,0.974658869395711
4638_01,0.281676413255361
4655_01,0.990253411306043
4026_01,0.996101364522417
4066_01,0.197855750487329
4690_01,0.98635477582846
4786_01,0.96588693957115
4930_01,0.964912280701754
4930_02,0.792397660818713
4177_01,0.996101364522417
4207_01,0.987329434697856
4990_01,0.999025341130604
4238_01,0.964912280701754
5006_03,0.157894736842105
5006_01,0.953216374269006
4249_02,0.997076023391813
5021_01,0.683235867446394
0395_01,0.146198830409357
4386_01,0.89083820662768
4386_02,0.755360623781676
5111_01,0.0555555555555556
5111_02,0.0886939571150097
4422_01,0.997076023391813
4446_03,0.999025341130604
5194_02,1
5194_01,0.992202729044834
5217_01,1
5217_02,0.991228070175439
4511_02,1
4511_01,0.998050682261209
0417_03,0.996101364522417
0417_02,0.105263157894737
0498_01,0.999025341130604
5301_02,0.999025341130604
4581_01,0.38401559454191
4625_06,0.206627680311891
4625_03,0.779727095516569
4625_04,0.996101364522417
4625_02,0.998050682261209
4645_01,0.842105263157895
4645_02,0.997076023391813
5466_03,0.961013645224172
5488_02,0.688109161793372
5488_04,0.992202729044834
4693_02,1
5568_01,0.116959064327485
4790_01,0.374269005847953
0423_01,0.693957115009747
0504_03,0.998050682261209
0504_06,0.97953216374269
0504_01,0.994152046783626
0504_02,0.998050682261209
0504_04,0.437621832358674
5602_01,0.983430799220273
4841_03,0.0857699805068226
5768_01,0.995126705653021
5769_02,1
4891_01,0.989278752436647
4917_01,0.32943469785575
0433_02,0.057504873294347
0433_01,0.802144249512671
5927_02,0.168615984405458
5927_01,0.161793372319688
5927_03,0.996101364522417
5927_07,0.272904483430799
5254_04,0.98635477582846
5254_02,1
5957_01,1
5307_01,0.995126705653021
5353_02,0.752436647173489
5411_01,0.261208576998051
6173_01,0.994152046783626
0446_01,0.994152046783626
5497_02,0.944444444444444
5497_01,0.998050682261209
5581_01,1
6372_02,0.58869395711501
5642_02,0.999025341130604
6623_01,1
5721_02,0.258284600389864
0471_02,0.793372319688109
6656_01,0.992202729044834
5819_01,0.999025341130604
6665_04,0.180311890838207
6706_01,1
6706_02,1
